Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
27,911,215.49,561.08,655384
27,921,216.82,564.33,655477
27,931,216.34,562.79,655690
27,941,216.85,563.01,655023
27,951,216.58,564.71,655644
27,961,216.69,567.53,655758
27,971,216.55,563.54,655108
27,981,216.55,563.96,655210
27,991,217.18,563.39,655943
27,1001,216.72,564.71,654976
27,1011,216.32,563.39,655476
27,1021,216.81,566.06,655749
27,1031,216.60,565.15,654893
27,1041,216.69,562.46,655542
27,1051,216.45,562.98,655158
27,1061,217.21,565.76,655119
27,1071,215.66,558.75,655440
27,1081,217.30,567.04,655269
27,1091,216.36,563.03,655579
27,1101,216.66,563.05,654996
27,1111,215.98,562.42,656044
27,1121,217.04,563.19,655132
27,1131,216.67,564.87,655056
27,1141,215.22,560.26,655397
27,1151,215.52,562.03,655628
27,1161,216.13,562.33,655583
27,1171,216.02,561.37,656100
27,1181,216.41,563.82,655747
27,1191,216.50,564.20,654796
27,1201,216.49,563.03,655382
27,1211,216.76,564.51,655082
27,1221,216.38,562.92,655110
27,1231,216.65,563.77,655717
27,1241,215.17,560.24,655279
27,1251,216.73,563.89,655615
27,1261,216.91,565.49,655479
27,1271,215.03,560.33,655818
27,1281,215.97,563.07,655639
27,1291,217.82,565.43,655130
27,1301,215.94,562.75,655356
27,1311,217.55,565.68,655247
27,1321,216.93,564.83,655978
27,1331,216.84,565.03,655733
27,1341,216.46,563.45,654996
27,1351,216.14,562.36,655020
27,1361,216.74,564.61,655047
27,1371,217.42,565.94,656003
27,1381,216.64,565.26,656037
27,1391,216.75,563.56,655019
27,1401,216.39,563.46,655203
27,1411,216.08,561.25,654898
27,1421,215.39,561.44,656071
27,1431,217.62,567.89,655636
27,1441,216.13,563.56,655276
27,1451,215.81,561.38,656275
27,1461,216.67,564.53,655975
27,1471,216.11,562.74,655437
27,1481,217.83,568.31,655646
27,1491,216.20,562.23,655723
28,1,686.00,1365.72,27882
28,11,310.12,1196.04,339037
28,21,225.60,745.84,534597
28,31,206.13,517.21,675244
28,41,204.71,516.06,675371
28,51,204.08,513.46,675425
28,61,205.28,515.80,675599
28,71,205.53,518.33,675669
28,81,205.51,516.51,675966
28,91,205.64,519.04,675238
28,101,206.03,519.02,676056
28,111,205.01,515.59,675482
28,121,205.53,516.69,675164
28,131,205.54,519.47,675380
28,141,205.54,517.73,675206
28,151,204.47,515.47,674753
28,161,205.50,516.87,675210
28,171,205.04,514.97,675018
28,181,204.27,514.51,675746
28,191,205.45,516.62,675381
28,201,204.25,513.92,675539
28,211,206.34,519.11,675065
28,221,205.43,518.21,674842
28,231,205.23,517.94,675730
28,241,205.56,518.59,675901
28,251,205.43,516.81,676012
28,261,205.12,518.23,675058
28,271,205.33,516.38,675254
28,281,205.05,517.41,675575
28,291,206.00,518.50,675176
28,301,205.14,518.39,675376
28,311,204.66,515.58,676236
28,321,204.74,514.15,675593
28,331,205.68,518.87,674859
28,341,204.64,514.79,675377
28,351,204.81,515.48,675679
28,361,205.08,516.42,675709
28,371,204.95,515.68,675590
28,381,205.18,516.38,676282
28,391,206.19,520.14,675871
28,401,204.70,514.57,675545
28,411,205.35,515.98,674880
28,421,204.83,514.62,675352
28,431,204.27,514.24,675360
28,441,204.69,514.90,674754
28,451,204.81,515.14,674971
28,461,205.33,518.11,675824
28,471,204.93,515.77,675082
28,481,205.57,518.23,676023
28,491,204.26,513.48,674477
28,501,205.31,515.86,675164
28,511,206.09,521.15,675762
28,521,205.09,517.37,676261
28,531,205.00,515.58,675849
28,541,204.99,514.31,674960
28,551,205.16,516.12,675403
28,561,203.81,513.50,675501
28,571,205.75,515.62,675371
28,581,204.08,513.67,675450
28,591,205.98,518.33,675307
28,601,205.68,516.96,674979
28,611,204.86,514.88,675761
28,621,205.71,516.43,675196
28,631,204.89,515.49,675232
28,641,204.85,515.87,675445
28,651,205.59,518.75,675683
28,661,204.23,513.79,675077
28,671,205.25,517.40,675141
28,681,205.99,518.82,676132
28,691,205.97,520.03,675671
28,701,204.95,517.73,675353
28,711,205.59,518.34,675914
28,721,204.51,514.71,675370
28,731,205.37,516.75,675250
28,741,205.51,517.50,675704
28,751,205.86,518.93,675330
28,761,205.36,517.53,675458
28,771,205.16,515.27,675042
28,781,204.95,517.66,675896
28,791,205.26,518.53,675420
28,801,205.20,515.82,675521
28,811,204.43,514.24,675172
28,821,204.89,515.16,675559
28,831,205.77,517.81,675031
28,841,204.86,515.64,675350
28,851,205.91,518.89,676168
28,861,205.25,517.01,676063
28,871,205.19,516.87,675535
28,881,204.81,514.44,675393
28,891,204.53,514.27,675721
28,901,205.44,515.59,675850
28,911,204.75,517.51,675358
28,921,204.13,513.50,675308
28,931,204.70,515.25,675826
28,941,204.96,516.86,676303
28,951,205.64,518.40,676112
28,961,204.19,513.88,675465
28,971,204.56,514.90,675101
28,981,205.76,519.36,675470
28,991,205.86,518.93,675548
28,1001,204.42,514.32,674979
28,1011,205.65,517.75,675510
28,1021,205.91,517.59,674927
28,1031,205.67,517.24,675767
28,1041,205.24,516.50,675718
28,1051,204.07,513.79,675691
28,1061,205.62,515.52,675158
28,1071,206.09,518.71,675376
28,1081,205.35,517.62,675655
28,1091,205.24,515.05,675270
28,1101,203.94,513.70,675615
28,1111,205.03,514.89,675169
28,1121,205.40,517.09,675651
28,1131,205.50,517.67,675868
28,1141,205.02,515.94,675305
28,1151,206.17,519.41,675099
28,1161,205.37,516.12,675727
28,1171,205.14,518.11,675493
28,1181,205.66,518.69,675798
28,1191,205.40,517.62,675472
28,1201,205.93,518.49,675840
28,1211,205.86,518.23,675031
28,1221,205.10,516.28,674980
28,1231,205.58,517.25,675380
28,1241,204.67,516.58,675652
28,1251,206.23,517.92,675030
28,1261,206.09,518.65,674984
28,1271,206.52,518.07,675024
28,1281,205.10,517.04,676090
28,1291,206.06,520.47,675118
28,1301,204.67,514.56,675402
28,1311,205.86,518.22,674760
28,1321,204.81,515.93,675186
28,1331,205.10,515.90,675113
28,1341,205.04,516.40,676110
28,1351,205.85,519.84,674865
28,1361,205.92,520.44,675340
28,1371,204.68,515.69,676018
28,1381,204.27,514.51,675589
28,1391,204.40,513.73,675133
28,1401,205.09,515.87,675433
28,1411,205.60,518.68,676194
28,1421,204.66,514.28,675208
28,1431,205.62,518.13,675041
28,1441,205.70,517.19,675474
28,1451,204.95,516.19,675284
28,1461,204.71,516.32,675680
28,1471,205.44,516.72,675677
28,1481,204.35,513.43,675024
28,1491,206.52,519.31,675682
29,1,686.72,1365.47,27888
29,11,310.34,1196.80,339064
29,21,225.76,746.77,534018
29,31,190.12,476.87,685966
29,41,193.15,477.83,695406
29,51,193.25,479.22,695313
29,61,193.09,480.13,695391
29,71,192.42,475.83,694352
29,81,193.01,478.44,695179
29,91,193.23,478.40,695504
29,101,193.05,478.58,695068
29,111,192.49,476.58,695170
29,121,192.30,477.31,695750
29,131,193.30,479.89,694956
29,141,194.09,481.44,695663
29,151,193.41,478.70,694955
29,161,193.40,479.56,695168
29,171,193.45,480.91,695610
29,181,193.10,476.58,695235
29,191,191.97,475.36,695638
29,201,191.94,476.03,695292
29,211,193.48,479.97,694940
29,221,193.04,478.49,695164
29,231,193.77,479.50,695565
29,241,192.70,476.86,695539
29,251,193.06,479.10,695019
29,261,193.32,478.37,695736
29,271,193.56,479.90,695691
29,281,193.97,480.74,695095
29,291,192.34,477.62,695834
29,301,193.29,479.45,695227
29,311,193.25,477.21,695193
29,321,192.75,478.70,695908
29,331,192.65,477.73,694969
29,341,192.96,479.39,695296
29,351,194.16,481.24,695173
29,361,193.31,478.65,695173
29,371,194.09,481.68,695063
29,381,192.79,477.26,695090
29,391,192.31,477.54,695432
29,401,192.41,477.71,695688
29,411,192.99,477.78,695452
29,421,193.63,479.69,695202
29,431,193.41,480.17,695802
29,441,193.99,481.10,695420
29,451,193.01,479.90,694862
29,461,192.72,477.63,694956
29,471,193.27,479.10,695460
29,481,192.96,477.50,694835
29,491,194.00,481.05,695226
29,501,193.38,479.63,695506
29,511,192.47,477.18,695319
29,521,193.21,479.46,695905
29,531,193.22,478.29,695005
29,541,192.99,477.02,695429
29,551,193.15,478.50,696031
29,561,192.35,478.00,695861
29,571,192.62,477.56,695544
29,581,194.97,485.04,694938
29,591,193.17,478.73,694999
29,601,193.53,480.62,695260
29,611,193.27,479.25,695880
29,621,192.80,477.01,694501
29,631,193.65,479.66,695103
29,641,193.54,480.57,695269
29,651,193.18,478.90,695232
29,661,193.78,479.82,695504
29,671,193.26,479.45,695136
29,681,192.21,477.68,694977
29,691,194.70,481.39,694514
29,701,193.61,479.51,694685
29,711,193.64,480.71,695081
29,721,192.85,478.08,695111
29,731,193.11,476.70,695228
29,741,192.95,477.47,695036
29,751,194.03,480.53,695607
29,761,193.01,477.69,695577
29,771,193.22,480.71,695177
29,781,193.42,478.64,695247
29,791,192.70,477.41,695190
29,801,192.71,476.26,695005
29,811,192.74,476.85,695626
29,821,192.88,480.71,695399
29,831,193.99,480.37,695400
29,841,192.45,476.74,695133
29,851,193.49,479.36,695198
29,861,192.95,478.19,695170
29,871,192.20,477.71,695121
29,881,192.74,478.01,695052
29,891,192.07,475.47,695888
29,901,192.42,477.56,695581
29,911,191.43,474.40,695389
29,921,193.36,480.54,695732
29,931,192.81,477.69,695268
29,941,192.79,478.31,695681
29,951,192.92,478.26,694977
29,961,192.15,476.45,695450
29,971,191.68,475.88,694915
29,981,194.06,480.61,694981
29,991,193.69,481.81,694820
29,1001,192.97,477.51,695469
29,1011,191.86,473.71,695331
29,1021,192.70,477.99,695782
29,1031,193.38,478.73,694801
29,1041,193.88,480.20,695429
29,1051,194.12,480.73,695188
29,1061,192.43,475.36,695000
29,1071,192.82,478.67,695710
29,1081,192.82,478.69,695438
29,1091,192.16,475.90,695519
29,1101,192.78,477.57,695638
29,1111,193.38,477.59,695451
29,1121,193.80,481.12,695148
29,1131,193.30,480.03,696046
29,1141,192.53,477.41,695661
29,1151,193.85,480.18,695692
29,1161,192.79,477.10,695484
29,1171,194.95,483.10,695413
29,1181,194.60,481.26,694618
29,1191,192.94,478.25,695952
29,1201,193.69,478.94,695464
29,1211,191.34,474.96,695338
29,1221,192.29,476.05,695078
29,1231,192.94,478.75,695077
29,1241,193.26,479.39,695181
29,1251,192.74,478.40,695775
29,1261,193.33,478.09,695600
29,1271,193.07,478.92,695119
29,1281,192.40,477.44,695353
29,1291,193.48,481.10,695552
29,1301,192.85,477.39,695698
29,1311,193.18,476.87,694859
29,1321,192.11,475.55,695417
29,1331,192.24,476.27,695531
29,1341,193.40,480.64,694988
29,1351,194.92,483.48,694960
29,1361,192.95,475.99,695643
29,1371,192.71,477.79,694942
29,1381,193.16,478.06,695157
29,1391,192.80,478.36,694970
29,1401,194.10,481.40,694761
29,1411,192.12,476.43,695197
29,1421,193.76,481.15,695739
29,1431,192.68,476.69,694823
29,1441,193.15,477.85,694890
29,1451,194.08,481.10,695145
29,1461,192.62,478.41,695009
29,1471,192.71,477.39,695066
29,1481,192.15,475.05,695739
29,1491,193.36,478.71,695522
30,1,686.33,1366.05,27873
30,11,310.86,1195.98,338978
30,21,225.32,745.91,534322
30,31,176.18,452.23,686664
30,41,178.50,443.97,710140
30,51,179.08,445.86,711060
30,61,178.44,445.05,709894
30,71,178.78,445.60,710644
30,81,179.84,445.93,711245
30,91,177.38,442.50,708239
30,101,176.80,442.22,709005
30,111,177.80,444.52,710162
30,121,178.77,444.39,709266
30,131,176.54,442.13,708983
30,141,178.74,444.86,711281
30,151,179.90,445.80,711307
30,161,177.84,444.08,710156
30,171,178.88,445.24,710013
30,181,178.61,444.28,710577
30,191,177.99,444.08,709103
30,201,177.01,442.52,709588
30,211,176.52,442.43,708305
30,221,177.54,443.93,709615
30,231,177.34,443.44,709553
30,241,176.51,442.73,708657
30,251,177.84,444.01,710530
30,261,177.84,444.21,709848
30,271,179.19,446.26,711518
30,281,177.92,444.05,710603
30,291,177.14,442.94,709218
30,301,177.31,443.05,709798
30,311,177.26,443.29,708966
30,321,177.67,443.41,709637
30,331,177.76,444.15,709999
30,341,177.54,443.91,709687
30,351,178.47,445.09,710409
30,361,176.66,442.90,708707
30,371,177.65,443.65,709320
30,381,177.31,442.69,708989
30,391,178.76,445.29,710910
30,401,177.84,442.82,709397
30,411,178.08,443.87,709391
30,421,175.91,440.12,706799
30,431,177.41,442.99,709824
30,441,177.39,443.07,708894
30,451,175.86,440.75,707499
30,461,176.68,443.23,709470
30,471,177.85,443.91,709683
30,481,177.82,443.61,709785
30,491,178.94,445.67,710686
30,501,177.98,443.38,709062
30,511,177.22,443.46,709334
30,521,176.02,441.03,709341
30,531,177.75,444.00,709714
30,541,178.75,445.09,711155
30,551,177.13,442.44,708802
30,561,178.31,444.06,709813
30,571,177.29,443.54,709331
30,581,176.50,442.31,708206
30,591,177.42,443.36,709644
30,601,177.44,442.96,708874
30,611,176.59,441.99,708847
30,621,177.42,443.71,709320
30,631,177.94,443.99,709684
30,641,176.40,441.75,708477
30,651,178.31,445.49,710323
30,661,178.67,444.55,711018
30,671,177.46,443.86,708820
30,681,178.26,444.58,710359
30,691,178.26,443.97,710250
30,701,177.52,443.19,709606
30,711,179.83,445.99,710881
30,721,178.36,444.39,710407
30,731,176.68,443.19,709304
30,741,178.09,444.25,710327
30,751,175.81,441.27,707844
30,761,177.45,442.83,709306
30,771,178.31,444.13,710264
30,781,178.21,444.00,709717
30,791,178.32,444.18,710456
30,801,178.34,444.69,710380
30,811,178.42,444.62,709683
30,821,178.00,444.32,710219
30,831,179.62,445.72,710707
30,841,176.90,442.10,708635
30,851,176.66,442.24,708840
30,861,177.50,443.60,709319
30,871,176.86,442.68,708597
30,881,177.69,444.17,709881
30,891,177.03,443.04,709009
30,901,176.75,442.49,709045
30,911,178.30,444.83,709680
30,921,178.32,443.87,709489
30,931,175.82,440.87,708294
30,941,178.73,444.14,710378
30,951,178.16,444.32,710126
30,961,177.93,443.82,709304
30,971,178.17,444.00,709699
30,981,175.90,440.68,708237
30,991,176.91,442.56,708907
30,1001,178.12,444.56,710186
30,1011,178.05,444.05,709987
30,1021,176.77,442.15,708790
30,1031,176.54,442.18,708969
30,1041,177.10,443.66,709487
30,1051,177.66,443.95,710186
30,1061,177.61,443.36,709026
30,1071,177.44,443.47,709246
30,1081,176.63,441.98,708912
30,1091,177.58,443.49,710152
30,1101,177.32,442.79,709012
30,1111,178.52,444.58,709897
30,1121,180.17,447.08,711235
30,1131,177.74,443.07,708793
30,1141,177.82,443.69,709645
30,1151,175.80,441.01,707155
30,1161,177.63,443.67,709958
30,1171,177.46,443.85,709085
30,1181,178.16,444.10,710201
30,1191,177.98,444.57,709803
30,1201,178.15,444.04,708739
30,1211,176.81,442.45,709195
30,1221,178.63,445.52,710977
30,1231,177.09,442.73,709804
30,1241,179.06,444.99,710788
30,1251,177.05,442.91,709112
30,1261,178.81,444.91,711271
30,1271,178.58,444.94,710120
30,1281,176.83,443.04,708942
30,1291,178.15,444.43,710780
30,1301,176.54,441.96,709126
30,1311,176.93,443.44,709559
30,1321,177.45,443.55,709774
30,1331,178.39,444.72,709245
30,1341,177.03,444.15,709750
30,1351,179.07,445.38,710560
30,1361,177.09,443.27,708371
30,1371,178.35,443.79,708878
30,1381,177.21,442.38,708799
30,1391,178.51,444.13,710097
30,1401,177.39,443.20,709323
30,1411,178.53,444.23,710276
30,1421,177.94,444.09,709506
30,1431,177.91,444.06,709938
30,1441,178.00,444.25,709536
30,1451,177.56,443.50,709480
30,1461,177.37,443.16,708885
30,1471,177.81,443.71,709345
30,1481,176.98,442.74,708689
30,1491,178.99,445.45,710978
31,1,687.94,1366.29,27875
31,11,310.66,1196.16,338713
31,21,225.37,745.46,532948
31,31,162.91,449.55,687133
31,41,160.16,401.87,709239
31,51,160.59,401.71,708675
31,61,159.90,400.89,709084
31,71,162.13,406.36,711220
31,81,161.61,404.24,709944
31,91,161.42,405.65,711362
31,101,160.08,402.82,709553
31,111,161.40,405.76,710668
31,121,160.48,402.83,709963
31,131,161.93,405.55,709970
31,141,159.97,400.51,708596
31,151,161.02,404.42,709984
31,161,160.66,402.70,709180
31,171,161.26,403.31,709916
31,181,161.13,402.98,709806
31,191,162.28,406.06,710862
31,201,160.98,404.43,710448
31,211,160.59,402.89,709904
31,221,162.54,406.23,711303
31,231,160.67,403.01,709585
31,241,159.30,400.66,708755
31,251,161.30,404.72,710396
31,261,161.02,403.65,710284
31,271,160.27,402.99,709553
31,281,159.88,400.93,708576
31,291,160.98,403.84,709893
31,301,161.15,403.85,710587
31,311,159.99,401.34,709241
31,321,161.29,403.92,709433
31,331,161.35,403.89,709290
31,341,160.63,401.98,709706
31,351,158.93,400.20,707769
31,361,159.24,400.32,709251
31,371,160.58,403.29,709778
31,381,161.15,403.60,709469
31,391,162.14,405.95,710771
31,401,159.43,400.07,708711
31,411,160.30,402.03,709478
31,421,161.39,403.90,709726
31,431,162.88,406.07,710039
31,441,161.24,403.56,708971
31,451,159.32,400.28,709202
31,461,161.28,404.33,710260
31,471,160.01,400.43,708830
31,481,161.51,406.40,710667
31,491,160.55,403.28,710229
31,501,160.60,402.35,709593
31,511,159.51,400.42,708712
31,521,160.67,403.88,709653
31,531,159.88,401.21,709153
31,541,159.84,402.08,709541
31,551,161.68,405.19,711068
31,561,160.60,402.44,709706
31,571,160.39,402.40,709128
31,581,161.05,404.31,710566
31,591,160.13,402.89,709833
31,601,159.80,401.53,708318
31,611,161.34,404.88,709817
31,621,159.88,401.19,709433
31,631,160.39,403.23,709177
31,641,160.96,403.70,710209
31,651,162.22,406.61,711004
31,661,160.12,400.58,709113
31,671,161.45,404.75,710448
31,681,160.17,401.73,709606
31,691,161.19,403.92,709942
31,701,159.81,402.24,709317
31,711,160.41,402.23,709873
31,721,160.36,401.87,708631
31,731,159.27,401.38,709223
31,741,160.38,402.22,709754
31,751,158.99,399.62,709004
31,761,161.55,406.51,711091
31,771,158.89,400.17,708259
31,781,161.10,405.90,711067
31,791,160.24,401.28,709364
31,801,159.64,400.51,709078
31,811,160.81,403.07,709104
31,821,159.67,400.43,708079
31,831,160.37,402.68,709231
31,841,162.61,406.43,711089
31,851,160.90,403.72,709593
31,861,161.52,404.20,710097
31,871,161.94,405.35,709924
31,881,159.80,401.70,709869
31,891,161.72,405.21,710495
31,901,159.98,401.16,708939
31,911,162.06,404.73,710145
31,921,158.19,397.80,707744
31,931,160.59,402.60,709325
31,941,160.42,402.04,708975
31,951,159.71,400.04,708340
31,961,160.50,403.26,709870
31,971,159.17,399.78,709180
31,981,160.93,404.18,709713
31,991,160.58,403.92,709950
31,1001,161.06,404.11,709923
31,1011,161.85,406.19,710707
31,1021,161.54,404.76,710595
31,1031,161.36,405.35,710136
31,1041,158.96,399.41,708612
31,1051,160.06,400.98,708705
31,1061,159.55,399.71,708330
31,1071,161.89,405.19,710396
31,1081,159.14,400.45,708482
31,1091,160.42,403.22,710767
31,1101,161.74,405.76,709898
31,1111,159.92,401.98,709003
31,1121,160.26,401.48,709698
31,1131,160.08,401.74,709159
31,1141,160.45,402.71,708745
31,1151,160.28,401.52,709487
31,1161,161.99,406.52,710203
31,1171,161.22,404.06,709312
31,1181,159.70,401.15,707928
31,1191,160.09,402.75,709475
31,1201,161.89,406.72,710613
31,1211,160.72,403.17,709718
31,1221,160.60,403.41,709955
31,1231,161.04,402.35,709131
31,1241,160.80,403.98,710940
31,1251,161.09,404.81,709912
31,1261,161.28,404.80,711083
31,1271,159.97,400.70,708577
31,1281,159.62,401.44,709201
31,1291,160.64,402.69,708681
31,1301,159.83,400.99,708129
31,1311,161.71,405.44,710705
31,1321,159.87,401.41,708571
31,1331,160.32,404.02,709246
31,1341,161.17,402.61,708425
31,1351,160.57,401.87,709204
31,1361,161.29,405.04,710401
31,1371,160.83,404.00,708925
31,1381,160.16,401.93,708442
31,1391,160.21,402.86,710252
31,1401,160.99,403.59,709633
31,1411,160.81,402.92,709779
31,1421,159.59,400.73,708882
31,1431,160.64,403.94,710201
31,1441,160.34,401.90,708749
31,1451,159.97,401.11,708678
31,1461,160.40,402.04,708938
31,1471,159.70,401.73,708684
31,1481,161.92,405.55,710169
31,1491,161.37,405.10,709494
32,1,687.68,1366.74,27881
32,11,309.88,1195.46,339122
32,21,225.61,748.60,533604
32,31,158.46,451.32,686637
32,41,143.52,369.72,708236
32,51,144.09,370.31,708457
32,61,143.94,371.16,709403
32,71,145.77,375.04,710989
32,81,144.24,371.97,709811
32,91,143.58,370.53,709290
32,101,144.51,372.24,709803
32,111,144.31,372.57,710056
32,121,144.77,371.80,710206
32,131,142.71,368.74,708275
32,141,143.72,368.94,708713
32,151,143.33,368.58,708635
32,161,143.36,369.44,708683
32,171,144.15,371.56,709927
32,181,143.89,370.55,708968
32,191,144.44,372.77,710323
32,201,144.06,370.62,709657
32,211,143.02,368.45,707562
32,221,143.36,369.34,709199
32,231,144.59,371.49,709520
32,241,143.50,370.75,708516
32,251,144.57,373.18,709823
32,261,144.70,372.57,710266
32,271,144.40,371.47,709848
32,281,144.73,373.73,711899
32,291,144.86,373.64,710223
32,301,144.16,371.45,709686
32,311,144.07,369.94,708416
32,321,143.89,370.04,708958
32,331,144.14,370.65,708447
32,341,144.48,370.20,708207
32,351,143.46,370.03,709219
32,361,143.71,370.49,708317
32,371,143.47,369.22,708863
32,381,143.61,370.03,709756
32,391,143.00,367.92,708165
32,401,143.83,369.78,708072
32,411,144.22,371.73,709402
32,421,143.54,369.75,708820
32,431,144.84,371.97,709629
32,441,144.05,371.39,710211
32,451,143.79,370.40,709442
32,461,144.21,372.12,709250
32,471,143.91,370.04,708673
32,481,144.89,372.88,709846
32,491,143.14,368.71,707432
32,501,144.79,373.13,709784
32,511,144.07,369.95,708594
32,521,144.57,373.22,709775
32,531,143.05,368.80,708465
32,541,144.63,371.98,710197
32,551,144.84,373.37,710284
32,561,144.64,371.60,709688
32,571,143.50,369.72,708762
32,581,143.04,369.09,708869
32,591,143.55,369.84,709187
32,601,144.84,373.96,710759
32,611,143.23,368.94,707963
32,621,145.12,372.87,709760
32,631,143.81,370.88,709511
32,641,144.41,371.45,709533
32,651,144.13,371.17,709356
32,661,144.04,372.02,709371
32,671,144.01,370.18,709806
32,681,144.13,371.62,709254
32,691,144.55,372.32,710105
32,701,144.70,372.74,709618
32,711,143.65,371.41,709043
32,721,143.45,369.69,708649
32,731,145.82,376.16,711946
32,741,143.20,368.63,709119
32,751,144.34,371.74,710083
32,761,144.83,372.58,709872
32,771,145.06,373.40,710886
32,781,144.24,372.44,710413
32,791,143.84,370.56,709451
32,801,144.26,371.33,709033
32,811,144.63,372.16,709801
32,821,144.04,370.77,708869
32,831,144.40,371.37,710022
32,841,143.84,371.39,708599
32,851,145.27,373.59,710440
32,861,144.43,371.18,709981
32,871,143.66,369.72,708813
32,881,144.53,372.21,710285
32,891,143.85,370.65,709500
32,901,146.75,376.82,711851
32,911,144.82,372.96,710419
32,921,143.90,370.68,709345
32,931,143.90,369.88,707911
32,941,143.33,369.64,708712
32,951,144.79,372.60,709760
32,961,144.28,371.66,710020
32,971,143.84,370.52,709684
32,981,143.90,371.80,709503
32,991,143.87,370.99,708559
32,1001,143.67,369.63,708714
32,1011,143.72,370.35,709164
32,1021,144.22,371.52,709987
32,1031,144.67,372.66,709691
32,1041,146.17,375.04,711425
32,1051,143.74,369.91,709149
32,1061,143.75,370.29,708939
32,1071,145.05,373.93,710942
32,1081,144.51,373.30,710142
32,1091,145.28,373.79,710260
32,1101,143.98,370.77,709702
32,1111,144.59,373.48,710296
32,1121,144.22,372.24,710231
32,1131,142.76,368.73,708724
32,1141,142.87,367.94,708224
32,1151,144.10,371.57,708945
32,1161,145.11,374.70,711124
32,1171,142.17,368.98,708543
32,1181,144.90,373.54,709188
32,1191,143.14,369.21,707649
32,1201,144.58,372.53,710320
32,1211,143.52,370.87,709115
32,1221,143.07,369.01,708633
32,1231,145.05,374.54,710455
32,1241,144.18,371.52,710339
32,1251,144.18,370.74,709657
32,1261,144.17,372.24,709704
32,1271,144.41,370.86,710146
32,1281,143.79,370.63,709876
32,1291,144.25,371.49,709746
32,1301,144.21,372.74,709026
32,1311,145.99,374.83,710891
32,1321,143.30,368.97,708453
32,1331,144.35,371.72,708960
32,1341,144.88,371.68,709863
32,1351,144.22,371.91,710281
32,1361,145.15,373.19,710464
32,1371,143.70,370.12,709567
32,1381,144.93,373.59,709798
32,1391,144.25,372.95,710720
32,1401,144.52,370.55,709842
32,1411,145.69,374.12,710273
32,1421,144.65,373.21,709827
32,1431,142.36,368.76,708168
32,1441,144.23,370.81,709317
32,1451,144.79,373.91,710804
32,1461,145.48,374.55,711115
32,1471,144.36,372.08,709784
32,1481,144.14,371.29,709419
32,1491,145.29,373.58,710391
33,1,688.51,1366.40,27884
33,11,311.77,1195.44,338726
33,21,225.79,747.23,534332
33,31,155.03,449.37,687644
33,41,128.61,331.10,708454
33,51,130.24,334.12,710310
33,61,130.90,336.01,711800
33,71,129.76,332.87,709188
33,81,130.90,336.29,710990
33,91,129.87,333.08,709262
33,101,129.54,331.76,709323
33,111,130.32,334.68,710472
33,121,130.81,334.54,709400
33,131,129.59,331.77,709690
33,141,129.96,333.54,709825
33,151,128.24,330.21,708142
33,161,130.20,332.99,710013
33,171,130.33,334.41,710826
33,181,128.95,332.11,709239
33,191,129.14,333.03,709039
33,201,129.37,331.80,709673
33,211,129.64,332.66,709909
33,221,131.23,336.09,711374
33,231,130.33,333.68,710146
33,241,129.50,331.45,708611
33,251,128.60,331.01,709109
33,261,129.03,331.97,709690
33,271,128.15,330.16,708255
33,281,130.75,334.68,709836
33,291,130.13,333.82,710193
33,301,130.42,334.57,710088
33,311,128.91,330.63,708218
33,321,129.42,332.77,710114
33,331,129.08,331.14,709156
33,341,129.23,331.54,709003
33,351,130.07,334.44,711561
33,361,130.56,335.54,711182
33,371,128.41,331.13,708289
33,381,129.25,332.00,710192
33,391,129.09,331.95,708758
33,401,130.18,334.10,711028
33,411,128.41,331.29,708954
33,421,128.61,331.63,708719
33,431,129.33,332.19,710022
33,441,128.74,331.67,708446
33,451,129.66,333.24,710640
33,461,130.02,333.76,709469
33,471,129.13,330.89,708836
33,481,128.71,332.26,709303
33,491,128.90,331.12,709251
33,501,128.75,331.19,708389
33,511,129.52,332.92,709483
33,521,130.71,334.24,710804
33,531,128.89,331.68,709438
33,541,128.22,330.19,708580
33,551,129.66,332.34,709104
33,561,129.56,333.00,710291
33,571,129.65,331.94,709739
33,581,130.00,333.95,709868
33,591,129.73,332.09,709571
33,601,129.72,332.97,710424
33,611,129.69,332.17,709812
33,621,130.43,334.86,710894
33,631,128.49,331.35,709756
33,641,131.51,336.75,711952
33,651,129.25,332.07,708828
33,661,129.78,332.19,709861
33,671,127.80,329.21,707211
33,681,129.61,333.58,709420
33,691,129.51,332.45,710248
33,701,130.17,333.76,710214
33,711,129.14,330.99,709220
33,721,129.82,333.09,710269
33,731,129.71,333.44,710033
33,741,129.64,332.55,709960
33,751,129.74,333.11,710476
33,761,129.57,333.30,710262
33,771,129.02,331.06,709118
33,781,128.47,330.47,708802
33,791,129.44,332.51,709991
33,801,130.58,335.43,710578
33,811,131.52,337.58,712027
33,821,129.25,332.03,709794
33,831,128.88,330.51,709125
33,841,130.53,335.25,710423
33,851,129.05,332.04,709752
33,861,130.28,334.27,710769
33,871,129.30,331.03,708401
33,881,128.98,331.76,709774
33,891,130.12,333.95,709506
33,901,129.53,332.48,709575
33,911,130.10,334.43,709912
33,921,128.51,330.87,708165
33,931,130.51,335.68,711120
33,941,128.33,331.47,709048
33,951,129.37,332.74,709631
33,961,129.07,332.27,708584
33,971,130.36,334.93,711304
33,981,129.19,331.76,709166
33,991,128.76,332.34,709208
33,1001,130.05,334.21,710493
