Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
27,300,216.27,563.16,655771
27,310,216.16,561.97,655300
27,320,215.61,560.39,655681
27,330,216.48,563.94,655734
27,340,216.41,563.37,655360
27,350,216.37,561.34,654717
27,360,215.77,563.40,655749
27,370,216.55,563.76,654882
27,380,216.83,563.89,655712
27,390,216.96,565.30,655326
27,400,217.64,566.70,654801
27,410,216.28,563.86,655674
27,420,216.91,563.43,655279
27,430,215.55,559.26,654938
27,440,215.82,560.22,655240
27,450,216.56,562.95,655360
27,460,216.05,561.58,655566
27,470,216.06,563.60,655985
27,480,216.75,565.89,655324
27,490,215.94,561.57,655672
27,500,216.63,563.53,655024
27,510,215.97,562.09,655063
27,520,216.02,562.31,655837
27,530,215.56,561.90,655677
27,540,216.35,563.93,655240
27,550,216.46,562.01,656005
27,560,216.27,562.93,655403
27,570,215.69,559.80,655535
27,580,215.85,563.11,656009
27,590,216.27,562.89,655499
27,600,216.49,564.83,655563
27,610,216.19,563.28,655254
27,620,216.81,564.94,655372
27,630,216.42,563.84,655354
27,640,216.37,564.27,655416
27,650,217.09,564.21,654823
27,660,216.49,562.90,654980
27,670,217.97,568.01,655324
27,680,215.93,561.58,655274
27,690,215.78,562.43,655738
27,700,216.69,563.35,655369
27,710,216.01,562.22,655464
27,720,216.75,565.54,655265
27,730,216.54,563.81,655084
27,740,216.43,564.91,656286
27,750,215.99,563.88,655712
27,760,217.28,565.75,656111
27,770,217.17,562.94,655085
27,780,215.78,562.15,655895
27,790,217.26,564.71,655402
27,800,216.67,563.71,655009
28,10,305.12,1235.57,311886
28,20,231.80,817.70,512724
28,30,206.27,515.75,675052
28,40,204.95,515.14,675241
28,50,204.73,515.87,675587
28,60,205.12,516.87,675392
28,70,204.98,514.93,674837
28,80,205.45,516.53,675014
28,90,204.68,515.79,675531
28,100,205.29,517.29,675322
28,110,205.70,517.97,675596
28,120,206.03,518.46,675151
28,130,204.57,515.39,675979
28,140,205.32,516.36,675527
28,150,206.00,516.84,675420
28,160,204.09,515.04,675801
28,170,205.95,518.64,674765
28,180,205.24,518.38,674850
28,190,204.52,514.17,675064
28,200,205.11,516.69,675932
28,210,204.81,515.60,675048
28,220,204.19,514.20,675542
28,230,205.80,517.93,675756
28,240,204.32,515.82,675331
28,250,204.89,516.19,675130
28,260,205.21,517.39,675384
28,270,205.13,515.34,675357
28,280,205.57,518.09,675643
28,290,204.91,514.53,675440
28,300,206.15,520.78,675148
28,310,204.95,516.14,675826
28,320,205.10,515.06,675258
28,330,205.51,517.35,675367
28,340,205.78,517.13,675153
28,350,206.72,520.72,675527
28,360,205.34,515.83,675089
28,370,204.83,514.46,675488
28,380,204.76,515.12,675393
28,390,206.12,519.60,675362
28,400,205.04,515.92,675447
28,410,204.38,513.60,675425
28,420,205.63,515.28,674897
28,430,205.79,518.45,675587
28,440,204.03,513.52,674798
28,450,205.26,517.71,676416
28,460,205.56,520.45,675684
28,470,207.01,521.76,675845
28,480,205.89,517.69,675941
28,490,205.78,518.72,675019
28,500,204.75,514.61,675327
28,510,204.98,515.25,675938
28,520,205.40,516.20,675306
28,530,204.70,516.05,675263
28,540,205.43,517.02,675607
28,550,204.10,514.35,675399
28,560,205.81,518.37,675856
28,570,205.09,516.96,675489
28,580,204.61,513.94,674954
28,590,204.64,517.17,675632
28,600,205.40,515.43,675684
28,610,205.51,518.43,675994
28,620,205.44,517.02,675446
28,630,205.59,516.29,675050
28,640,204.88,516.65,674897
28,650,204.91,514.25,675755
28,660,204.91,517.04,675171
28,670,205.65,520.24,675362
28,680,204.80,516.67,676022
28,690,205.00,517.22,675316
28,700,205.13,515.18,675105
28,710,205.91,518.49,675451
28,720,205.93,517.46,675400
28,730,205.07,517.48,674982
28,740,205.19,516.31,675214
28,750,205.12,515.59,675577
28,760,204.53,515.27,674590
28,770,204.33,514.00,675476
28,780,205.23,516.15,675094
28,790,204.80,515.17,675265
28,800,206.00,518.22,674914
29,10,303.60,1234.95,311889
29,20,230.61,814.94,512282
29,30,191.30,477.83,687125
29,40,191.61,474.52,695006
29,50,192.73,476.13,695368
29,60,193.53,479.90,695265
29,70,194.04,482.06,695659
29,80,192.11,475.54,695072
29,90,192.98,477.46,695298
29,100,192.63,476.80,695147
29,110,193.10,479.46,695619
29,120,192.76,477.30,695193
29,130,192.95,479.05,694813
29,140,192.08,475.04,695005
29,150,192.01,475.67,695576
29,160,192.73,478.99,694852
29,170,192.24,476.60,695116
29,180,192.89,477.45,695360
29,190,193.19,479.52,695605
29,200,193.27,478.68,695009
29,210,194.10,481.11,695419
29,220,194.19,479.31,694764
29,230,191.35,474.92,695397
29,240,191.88,476.06,695894
29,250,192.81,477.98,695393
29,260,192.67,477.46,695840
29,270,192.28,477.22,695415
29,280,191.41,474.96,695867
29,290,193.67,481.36,695717
29,300,193.23,478.32,695518
29,310,193.37,478.22,695542
29,320,194.37,480.44,695450
29,330,192.02,476.13,694819
29,340,193.10,479.54,695470
29,350,192.41,475.54,695295
29,360,192.45,476.68,695307
29,370,194.15,481.11,695300
29,380,192.47,475.21,694751
29,390,192.17,476.32,695059
29,400,192.61,476.34,695032
29,410,193.46,480.03,695007
29,420,192.21,478.21,694958
29,430,193.77,480.98,695165
29,440,192.67,478.55,694791
29,450,194.07,481.80,695087
29,460,192.20,475.32,695266
29,470,193.56,481.69,695437
29,480,192.21,475.23,694763
29,490,192.71,478.59,696283
29,500,192.94,477.31,695270
29,510,193.65,480.24,694794
29,520,192.93,477.01,695881
29,530,193.31,479.25,695596
29,540,192.27,476.01,695516
29,550,192.63,478.21,695304
29,560,192.71,476.04,695318
29,570,192.68,477.86,695414
29,580,193.65,480.80,694750
29,590,193.29,481.61,695203
29,600,193.06,477.80,695667
29,610,193.60,480.70,695969
29,620,191.59,475.63,695388
29,630,193.03,478.50,695555
29,640,193.28,478.88,695079
29,650,192.62,478.51,695512
29,660,193.81,481.89,694802
29,670,192.86,478.59,694891
29,680,192.83,476.50,695138
29,690,192.48,476.45,695210
29,700,193.26,479.20,695353
29,710,192.70,477.20,695350
29,720,193.43,478.65,694982
29,730,193.05,478.48,695637
29,740,193.51,480.01,695325
29,750,192.93,479.86,695258
29,760,193.54,479.42,695220
29,770,192.33,476.79,695257
29,780,193.41,478.86,694721
29,790,193.26,477.83,694838
29,800,193.13,478.27,695345
30,10,304.15,1235.46,311659
30,20,231.00,816.91,513016
30,30,174.94,446.68,686967
30,40,177.90,444.05,709930
30,50,177.60,443.76,709560
30,60,179.21,444.85,711223
30,70,178.31,444.66,710588
30,80,177.70,443.86,709606
30,90,178.36,445.10,710416
30,100,176.64,442.19,708619
30,110,177.91,444.06,709837
30,120,178.26,445.15,710182
30,130,177.84,443.92,709823
30,140,177.88,444.04,709987
30,150,175.61,440.62,707886
30,160,177.11,443.07,709184
30,170,177.61,443.79,709218
30,180,178.12,443.72,710919
30,190,177.89,443.61,709591
30,200,177.77,443.61,709183
30,210,178.20,444.94,710258
30,220,178.27,444.30,709901
30,230,178.74,445.09,710678
30,240,178.79,445.23,710417
30,250,177.78,444.16,709700
30,260,178.54,444.93,710576
30,270,178.76,444.35,709589
30,280,177.92,443.71,709846
30,290,179.19,446.51,710650
30,300,177.45,442.63,708964
30,310,178.05,444.20,709658
30,320,178.04,443.94,709654
30,330,177.38,443.38,708492
30,340,178.12,444.59,710433
30,350,179.19,445.41,710615
30,360,177.02,442.56,709153
30,370,178.19,444.57,709944
30,380,177.40,443.31,709300
30,390,176.80,442.90,708987
30,400,176.25,441.56,707932
30,410,177.89,443.91,709710
30,420,178.19,444.51,710654
30,430,177.00,442.23,708139
30,440,178.44,444.10,710947
30,450,179.47,445.23,710591
30,460,178.55,444.81,710304
30,470,177.83,443.75,709419
30,480,177.46,442.86,708763
30,490,177.17,442.79,709304
30,500,176.03,441.12,709143
30,510,178.51,445.16,710477
30,520,177.71,444.31,709718
30,530,178.19,444.34,710375
30,540,178.20,444.74,710016
30,550,178.55,444.51,710571
30,560,177.89,443.99,709994
30,570,177.00,443.34,709456
30,580,178.74,444.77,710065
30,590,177.07,442.99,709460
30,600,177.08,443.01,707886
30,610,178.11,443.83,709791
30,620,177.37,442.92,708998
30,630,176.50,441.76,707914
30,640,178.32,444.38,708895
30,650,177.57,443.77,709046
30,660,178.49,444.08,710255
30,670,177.52,443.36,709792
30,680,176.19,442.26,709282
30,690,178.53,445.61,710936
30,700,176.91,443.22,708809
30,710,176.36,441.62,709030
30,720,177.45,443.85,709984
30,730,178.04,444.32,709299
30,740,177.80,444.15,710191
30,750,179.79,446.52,710926
30,760,178.14,444.37,709532
30,770,178.12,443.71,710069
30,780,177.65,443.37,709501
30,790,177.37,443.53,709514
30,800,177.44,443.37,709406
31,10,302.75,1234.79,311676
31,20,230.91,813.62,512604
31,30,163.05,448.32,687833
31,40,160.61,401.88,709254
31,50,161.14,404.52,709793
31,60,160.82,403.08,709754
31,70,160.20,402.53,709654
31,80,161.10,404.87,709948
31,90,161.60,405.81,710804
31,100,161.04,403.36,709471
31,110,161.85,406.47,710954
31,120,161.13,404.31,708891
31,130,160.54,402.68,709488
31,140,160.46,402.24,708860
31,150,160.48,402.59,708945
31,160,159.74,401.26,708217
31,170,160.47,403.10,709688
31,180,160.66,404.01,709951
31,190,160.76,404.24,709775
31,200,160.00,401.52,709309
31,210,160.36,402.71,709566
31,220,161.13,403.02,709737
31,230,159.97,400.96,708403
31,240,160.18,401.37,708131
31,250,159.94,401.90,709027
31,260,160.54,404.10,709330
31,270,160.73,403.41,709269
31,280,161.30,404.05,710257
31,290,159.94,401.07,709008
31,300,159.98,403.08,709658
31,310,161.76,404.60,710609
31,320,159.99,401.22,709239
31,330,161.25,404.59,711396
31,340,160.87,403.25,709638
31,350,161.03,404.58,710240
31,360,161.63,404.90,710690
31,370,161.41,403.78,709856
31,380,160.52,402.45,709989
31,390,161.18,405.03,711296
31,400,159.63,399.43,708167
31,410,160.41,402.86,709378
31,420,162.25,405.33,709974
31,430,160.15,402.72,709634
31,440,161.23,405.13,710453
31,450,159.73,402.27,709215
31,460,161.60,404.93,710083
31,470,159.61,400.23,708694
31,480,160.01,402.95,709528
31,490,160.29,403.85,709400
31,500,160.39,401.25,709132
31,510,161.11,403.66,709047
31,520,162.19,406.70,710214
31,530,161.43,405.31,710192
31,540,160.29,402.47,709514
31,550,160.06,400.26,708285
31,560,160.20,401.44,708814
31,570,162.15,407.39,711455
31,580,161.51,404.74,710119
31,590,160.51,401.20,709176
31,600,161.38,405.01,711190
31,610,160.00,401.44,708644
31,620,161.40,405.33,710439
31,630,160.46,401.75,709539
31,640,160.78,403.29,709439
31,650,159.71,401.58,708848
31,660,161.72,405.20,711077
31,670,160.37,402.33,709041
31,680,160.52,402.01,709299
31,690,160.72,402.75,709641
31,700,159.51,401.69,709613
31,710,161.16,404.24,709637
31,720,161.30,403.93,710027
31,730,159.72,402.28,710048
31,740,160.07,402.22,708954
31,750,160.06,401.77,709577
31,760,161.05,404.66,709448
31,770,160.44,402.09,709804
31,780,160.69,402.87,708931
31,790,159.10,400.03,707219
31,800,162.60,406.83,711430
32,10,303.78,1234.65,311897
32,20,230.34,815.00,512316
32,30,157.82,448.25,686487
32,40,143.48,369.05,708938
32,50,143.76,370.28,708740
32,60,144.22,370.75,709055
32,70,145.32,374.21,711039
32,80,144.06,371.83,710006
32,90,145.30,373.66,710238
32,100,143.70,371.28,710233
32,110,142.98,368.79,707791
32,120,143.84,370.63,709386
32,130,144.64,373.81,711104
32,140,145.00,373.01,710590
32,150,143.64,368.94,708979
32,160,143.25,369.14,707758
32,170,143.36,370.19,709187
32,180,144.63,371.70,710377
32,190,144.49,372.36,709993
32,200,145.40,374.19,710082
32,210,144.41,371.18,708765
32,220,144.32,371.18,709114
32,230,144.35,371.36,709097
32,240,143.48,368.98,708543
32,250,145.31,373.60,710577
32,260,143.55,368.97,708624
32,270,144.64,372.62,710415
32,280,143.99,370.44,709406
32,290,144.89,372.94,709384
32,300,144.54,372.81,710128
32,310,143.67,370.11,709932
32,320,144.83,373.13,710003
32,330,144.04,372.06,709461
32,340,144.63,371.99,709598
32,350,143.77,371.05,709658
32,360,144.55,373.65,710563
32,370,143.41,369.95,708904
32,380,145.03,372.62,709461
32,390,143.83,372.01,709388
32,400,144.12,372.19,710153
32,410,144.88,372.97,710527
32,420,145.06,373.80,710771
32,430,144.99,373.89,710393
32,440,143.71,369.15,708253
32,450,145.58,373.25,710493
32,460,143.92,370.27,710233
32,470,144.67,372.69,709125
32,480,144.04,370.91,709962
32,490,143.50,369.71,709001
32,500,144.52,372.04,709349
32,510,144.97,373.84,710302
32,520,144.86,373.19,710677
32,530,143.91,371.39,710058
32,540,145.06,373.88,711035
32,550,143.56,369.21,708451
32,560,144.70,371.80,709558
32,570,144.11,370.98,708739
32,580,143.74,369.49,708829
32,590,143.94,370.72,709830
32,600,144.53,371.30,709782
32,610,144.13,370.92,709466
32,620,143.34,370.96,708183
32,630,145.00,372.84,709918
32,640,144.91,373.90,710151
32,650,144.35,372.37,709933
32,660,144.35,370.63,709363
32,670,144.32,372.36,710680
32,680,143.72,371.00,709720
32,690,143.57,369.43,708732
32,700,144.80,372.74,710381
32,710,144.14,371.36,708974
32,720,145.71,373.96,710588
32,730,144.91,371.98,709253
32,740,143.31,369.63,707873
32,750,144.15,371.55,709452
32,760,144.40,370.19,708723
32,770,143.34,370.45,709869
32,780,144.43,371.22,710161
32,790,144.50,372.58,709419
32,800,144.23,371.66,709681
33,10,303.70,1234.84,311506
33,20,230.71,817.64,512593
33,30,155.91,450.77,686860
33,40,131.02,336.63,711855
33,50,129.79,333.00,709735
33,60,130.57,333.91,710873
33,70,129.38,332.30,709707
33,80,129.69,332.30,709762
33,90,130.99,336.49,711091
33,100,129.55,332.89,710847
33,110,129.39,332.42,709802
33,120,128.65,331.50,708559
33,130,128.54,330.82,709969
33,140,129.35,332.24,709133
33,150,128.74,331.18,708509
33,160,128.81,331.11,709009
33,170,129.62,332.98,710381
33,180,129.58,333.37,710403
33,190,128.88,331.17,709278
33,200,129.45,331.78,709634
33,210,129.22,331.90,709547
33,220,129.31,331.90,710055
33,230,128.62,331.64,708936
33,240,129.79,333.39,710038
33,250,129.75,332.86,710120
33,260,128.79,330.91,709247
33,270,128.86,330.37,707638
33,280,129.89,333.48,710135
33,290,129.04,331.93,709393
33,300,130.57,334.51,711142
33,310,129.04,331.75,708954
33,320,130.51,334.33,709950
33,330,129.17,331.26,709123
33,340,128.98,331.67,709749
33,350,128.96,331.24,708672
33,360,129.19,332.19,709655
33,370,129.52,333.50,710087
33,380,130.68,336.74,711442
33,390,128.91,331.59,708958
33,400,128.32,330.39,707873
33,410,129.74,332.90,709624
33,420,130.09,333.91,710121
33,430,128.22,330.47,708256
33,440,129.81,333.09,709923
33,450,128.56,331.13,708584
33,460,130.77,334.79,710472
33,470,130.54,334.75,710426
33,480,130.25,333.84,710252
33,490,130.00,333.76,709824
33,500,129.02,331.11,708675
33,510,129.38,332.40,709353
33,520,130.14,333.02,711073
33,530,128.92,331.99,710121
33,540,127.82,329.68,708682
33,550,130.06,332.00,708912
33,560,129.07,331.40,709009
33,570,128.85,331.39,710071
33,580,127.99,330.77,708689
33,590,129.82,334.69,710605
33,600,130.48,334.03,710318
33,610,129.01,332.02,709574
33,620,129.01,330.47,709457
33,630,129.10,331.25,708538
33,640,129.50,332.91,709791
33,650,131.33,336.53,711001
33,660,129.49,333.12,709693
33,670,129.10,332.23,709231
33,680,130.14,333.09,710182
33,690,129.16,331.82,709105
33,700,130.18,333.87,709977
33,710,129.86,332.02,709833
33,720,128.49,331.06,709079
33,730,128.70,330.76,708589
33,740,128.89,331.56,709580
33,750,128.61,331.27,709786
33,760,129.04,332.16,710153
33,770,128.68,330.27,708344
33,780,129.49,332.73,710135
33,790,129.55,332.99,709503
33,800,128.95,331.14,708761
34,10,303.18,1234.46,311564
34,20,231.30,816.51,511735
34,30,154.19,451.64,687933
34,40,114.51,304.76,709926
34,50,115.12,306.02,709984
34,60,114.73,304.14,707782
34,70,115.19,305.93,709330
34,80,116.06,308.10,710273
34,90,115.22,305.88,709841
34,100,114.30,304.23,708487
34,110,113.94,302.94,709198
34,120,115.33,307.61,710148
34,130,114.79,306.57,709566
34,140,115.74,306.57,709459
34,150,114.62,305.27,708419
34,160,114.56,304.02,708909
34,170,114.55,305.22,708950
34,180,115.18,305.47,709602
34,190,115.48,306.49,710256
34,200,116.27,308.50,710428
34,210,114.31,303.04,708237
34,220,116.52,307.38,710380
34,230,114.21,303.16,707765
34,240,114.60,304.84,709334
34,250,114.62,304.09,708543
34,260,115.40,306.93,709749
34,270,114.95,306.24,710111
34,280,115.73,306.79,710549
34,290,114.38,303.87,709006
34,300,115.55,308.17,709557
34,310,115.97,306.44,709693
34,320,116.40,308.08,709921
34,330,116.11,307.21,709822
34,340,114.73,305.35,710400
34,350,114.64,304.45,709194
34,360,114.09,302.82,708762
34,370,115.28,305.79,709074
34,380,115.38,306.53,709809
34,390,114.84,304.55,709450
34,400,116.20,307.73,710604
34,410,115.35,305.81,709711
34,420,116.26,308.68,710971
34,430,114.90,305.08,708981
34,440,115.77,308.08,710760
34,450,114.85,305.39,709548
34,460,116.23,308.12,710947
34,470,116.02,307.07,710008
34,480,116.38,309.24,710935
34,490,115.19,304.76,708916
34,500,115.85,307.99,710761
34,510,116.49,310.46,710720
34,520,115.04,306.31,709827
34,530,115.18,306.21,709835
34,540,116.63,308.74,710595
34,550,116.52,309.88,711180
34,560,115.03,304.93,708894
34,570,115.15,307.08,709959
34,580,115.12,304.81,709014
34,590,115.47,307.05,709753
34,600,114.40,304.58,708653
34,610,115.39,306.00,708916
34,620,115.50,307.12,710013
34,630,115.54,305.74,709853
34,640,115.62,306.71,709697
34,650,114.61,304.95,709435
34,660,115.80,307.57,710027
34,670,115.45,306.14,710402
34,680,115.20,305.77,708191
34,690,115.11,305.49,709721
34,700,115.45,305.81,709430
34,710,116.16,308.30,710223
34,720,115.77,307.81,710996
34,730,114.65,304.51,709229
34,740,114.50,305.17,708581
34,750,115.22,306.69,709592
34,760,114.58,305.44,709020
34,770,114.41,304.07,708618
34,780,115.80,307.02,710254
34,790,115.68,307.01,710615
34,800,115.28,304.90,708917
35,10,303.18,1235.77,312528
35,20,231.04,816.64,512591
35,30,152.71,451.29,687004
35,40,102.73,270.73,709913
35,50,101.70,269.95,709318
35,60,101.32,268.35,709227
35,70,102.38,270.22,709757
35,80,101.63,267.91,708777
35,90,101.11,267.14,708876
35,100,102.54,271.13,709855
35,110,102.42,269.58,710009
35,120,101.64,268.82,709289
35,130,102.16,269.77,709634
35,140,100.96,268.31,709588
35,150,103.21,271.58,710305
35,160,102.43,270.32,710485
35,170,101.74,269.71,710103
35,180,100.99,268.06,709396
35,190,100.67,266.34,708274
35,200,101.52,267.61,709005
35,210,101.82,268.45,709428
35,220,102.36,271.30,711119
35,230,100.47,266.51,709493
35,240,101.73,268.68,709300
35,250,101.82,268.74,709360
35,260,102.23,270.21,710936
35,270,102.01,270.45,710048
35,280,101.45,268.42,708684
35,290,102.54,271.07,710452
35,300,103.41,272.77,710305
35,310,101.76,269.31,710364
35,320,101.13,266.69,708201
35,330,102.34,269.95,710219
35,340,101.93,268.96,709213
35,350,101.63,269.15,709342
35,360,101.03,268.02,708628
35,370,101.71,267.88,709124
35,380,101.97,268.97,709499
35,390,101.08,267.36,709141
35,400,101.57,268.81,709778
35,410,101.50,268.84,709253
35,420,101.42,268.85,708939
35,430,101.19,268.89,710325
35,440,101.05,267.05,709464
35,450,102.02,269.81,709378
35,460,102.14,270.32,710273
35,470,101.61,268.67,709086
35,480,102.31,270.18,709914
35,490,102.83,271.26,710782
35,500,101.12,266.95,708603
35,510,100.47,267.22,708979
35,520,101.12,266.69,707961
35,530,102.29,269.17,708749
35,540,101.93,269.50,710416
35,550,101.52,268.04,709121
35,560,101.15,267.49,709002
35,570,101.62,268.09,709297
35,580,100.39,266.61,708393
35,590,102.08,269.86,710284
35,600,102.46,270.09,709545
35,610,101.36,268.46,709512
35,620,102.27,269.52,709546
35,630,100.88,266.23,708872
35,640,102.17,271.42,709972
35,650,101.76,269.73,710035
35,660,101.49,269.29,709575
35,670,102.61,270.99,710374
35,680,101.92,270.63,710406
35,690,101.64,269.49,709516
35,700,102.98,271.60,710550
35,710,101.69,269.18,709361
35,720,103.81,273.97,711285
35,730,101.67,267.37,709102
35,740,101.38,269.79,709618
35,750,100.45,266.65,708538
35,760,101.43,268.75,708894
35,770,102.07,269.60,709803
35,780,101.03,267.22,708958
35,790,102.07,268.89,709012
35,800,101.18,268.19,708835
36,10,303.69,1234.60,311776
36,20,230.91,816.01,512165
36,30,150.63,448.76,687530
36,40,89.90,239.18,710057
36,50,89.40,238.53,710669
36,60,89.35,238.03,709919
36,70,88.44,236.74,709901
36,80,88.39,235.28,709104
36,90,88.84,237.06,709386
36,100,89.08,236.32,708814
36,110,87.98,235.04,708685
36,120,89.84,238.83,709560
36,130,89.02,237.06,709737
36,140,89.28,238.82,710041
36,150,89.72,238.80,710015
36,160,89.00,237.03,709958
36,170,89.51,238.94,709666
36,180,88.95,237.08,708876
36,190,88.43,236.11,709321
36,200,88.21,234.60,708932
36,210,89.66,239.84,710652
36,220,88.69,236.62,709562
36,230,88.27,234.77,708712
36,240,88.15,234.96,708257
36,250,88.55,236.84,708509
36,260,88.83,236.07,709032
36,270,88.60,236.30,709976
36,280,90.70,240.61,710509
36,290,89.91,238.41,709727
36,300,88.70,236.61,709556
36,310,90.05,240.86,710961
36,320,89.73,238.90,710784
36,330,90.92,242.35,712250
36,340,89.33,238.35,709347
36,350,88.90,236.66,709354
36,360,89.17,237.81,710121
36,370,90.03,238.63,709987
36,380,90.02,239.98,710753
36,390,90.35,241.46,712054
36,400,89.23,238.93,711008
36,410,88.77,236.91,709238
36,420,88.52,236.62,709282
36,430,88.96,237.60,709650
36,440,88.63,237.63,710596
36,450,90.06,240.99,710654
36,460,89.99,238.51,710431
36,470,88.41,235.32,708742
36,480,88.29,235.83,709466
36,490,89.94,238.74,709423
36,500,88.78,236.92,708918
36,510,89.15,238.56,709346
36,520,89.09,238.32,708953
36,530,88.14,235.31,708981
36,540,90.26,240.02,710324
36,550,87.50,233.42,706866
36,560,89.77,239.80,710807
36,570,88.37,236.33,708860
36,580,88.75,237.24,709595
36,590,88.18,234.65,708121
36,600,89.28,238.57,708496
36,610,87.63,233.59,708319
36,620,88.85,237.39,709248
36,630,89.65,239.71,710496
36,640,90.71,240.24,710235
36,650,88.08,235.58,709011
36,660,89.83,239.16,710986
36,670,89.59,239.26,711381
36,680,88.77,236.16,709044
36,690,89.69,239.20,709901
36,700,89.11,237.15,709792
36,710,89.77,239.60,710853
36,720,89.15,237.63,709034
36,730,88.23,236.11,709979
36,740,88.77,238.09,709903
36,750,89.78,239.74,710645
36,760,89.92,240.20,710909
36,770,88.72,236.59,709440
36,780,88.92,238.51,710500
36,790,90.11,240.72,711222
36,800,88.49,235.90,709591
37,10,303.16,1234.69,312123
37,20,231.37,818.34,511766
37,30,149.20,446.17,686686
37,40,77.96,205.74,710462
37,50,77.51,204.30,710450
37,60,76.72,201.15,708921
37,70,77.47,203.44,709613
37,80,77.39,202.88,709113
37,90,77.82,204.24,710261
37,100,76.77,200.76,708581
37,110,76.60,201.01,708000
37,120,78.07,205.85,711134
37,130,77.70,204.57,709589
37,140,77.73,203.29,708800
37,150,76.84,201.37,709201
37,160,77.41,203.55,709678
37,170,77.28,203.01,709273
37,180,77.45,203.42,709158
37,190,77.49,203.58,710159
37,200,76.44,200.92,708425
37,210,77.10,203.42,709505
37,220,76.96,202.01,709710
37,230,77.58,202.99,709170
37,240,76.84,202.90,709869
37,250,76.79,201.80,709626
37,260,77.56,202.85,710008
37,270,78.39,206.35,711204
37,280,77.57,202.77,710030
37,290,76.92,201.57,708478
37,300,77.12,202.88,710098
37,310,77.06,201.50,708440
37,320,78.41,204.79,709754
37,330,78.11,203.66,709479
37,340,77.88,206.46,711108
37,350,76.67,200.57,707905
37,360,77.45,202.29,708683
37,370,77.84,204.54,709658
37,380,77.10,204.22,710151
37,390,77.71,203.62,710387
37,400,77.69,204.91,710501
37,410,78.36,205.08,710483
37,420,78.29,206.73,711629
37,430,77.11,202.57,709175
37,440,78.26,206.74,711010
37,450,77.18,201.87,709523
37,460,77.34,201.60,709647
37,470,76.95,201.48,709250
37,480,76.69,201.44,709347
37,490,78.33,204.97,710379
37,500,77.96,203.53,709895
37,510,76.80,201.52,708702
37,520,76.42,200.60,708192
37,530,77.59,203.22,709412
37,540,76.69,202.00,709064
37,550,77.31,203.29,709564
37,560,77.28,204.67,710335
37,570,77.47,203.77,709857
37,580,77.50,203.56,709830
37,590,77.94,204.37,710108
37,600,76.57,201.80,709292
37,610,77.31,202.63,709040
37,620,77.68,205.89,711537
37,630,77.82,203.97,709949
37,640,77.18,201.97,709512
37,650,77.32,202.57,708832
37,660,77.47,204.03,710253
37,670,76.85,201.60,709447
37,680,77.17,202.87,709292
37,690,77.35,204.18,710933
37,700,77.07,203.09,710065
37,710,76.56,201.14,708041
37,720,77.29,202.62,709307
37,730,77.72,204.23,710206
37,740,76.64,201.73,708600
37,750,76.44,200.69,708418
37,760,77.65,204.38,709820
37,770,76.75,202.04,709519
37,780,76.91,201.54,708611
37,790,76.82,200.25,709181
37,800,76.71,201.59,709350
38,10,303.87,1234.49,311777
38,20,230.28,814.52,511488
38,30,150.17,448.40,687416
38,40,70.96,192.18,708677
38,50,69.94,189.33,709577
38,60,70.09,191.31,710795
38,70,69.67,190.60,709325
38,80,69.44,188.75,709937
38,90,69.21,189.21,709322
38,100,69.29,188.92,708472
38,110,69.67,190.52,710289
38,120,69.86,189.68,711159
38,130,69.45,188.31,709113
38,140,69.69,189.52,709619
38,150,69.91,190.40,710303
38,160,69.88,190.76,710834
38,170,69.25,189.16,709424
38,180,69.16,189.33,708826
38,190,69.52,188.95,708620
38,200,69.37,188.62,709045
38,210,68.80,187.84,708861
38,220,69.64,189.45,710977
38,230,69.19,189.04,708943
38,240,69.51,189.08,709393
38,250,69.45,188.68,710049
38,260,69.58,189.90,709131
38,270,69.03,187.63,708714
38,280,69.42,189.16,709790
38,290,69.46,189.28,709145
38,300,68.95,188.83,708481
38,310,69.54,190.34,710323
38,320,69.68,189.22,709684
38,330,69.87,189.77,710897
38,340,69.25,188.81,709206
38,350,69.73,191.18,709550
38,360,69.53,189.95,708964
38,370,69.37,190.44,709827
38,380,69.94,189.55,710270
38,390,69.55,189.39,708906
38,400,69.23,189.66,710169
38,410,69.85,191.10,710176
38,420,69.25,188.70,708679
38,430,69.41,189.49,709853
38,440,69.58,188.60,709817
38,450,69.12,188.49,709120
38,460,69.49,190.39,710516
38,470,69.13,188.81,710065
38,480,69.24,188.89,708792
38,490,69.61,190.10,709187
38,500,69.18,189.13,709715
38,510,68.95,188.73,709771
38,520,69.67,192.25,710032
38,530,69.82,188.97,710689
38,540,69.23,189.33,708846
38,550,69.22,189.40,709623
38,560,69.47,189.28,710200
38,570,69.61,190.22,709928
38,580,69.34,189.28,709765
38,590,69.15,189.26,708055
38,600,69.48,190.03,709884
38,610,69.55,189.40,710170
38,620,69.36,189.19,708875
38,630,69.04,189.75,709333
38,640,69.43,189.92,709326
38,650,69.14,188.05,708760
38,660,69.37,189.58,708730
38,670,69.47,188.94,708897
38,680,69.69,190.24,709959
38,690,69.07,187.51,709498
38,700,69.56,189.42,709569
38,710,69.02,189.06,708050
38,720,69.34,189.42,709999
38,730,69.58,189.82,709450
38,740,69.52,190.31,710321
38,750,69.05,190.00,708666
38,760,69.50,190.40,709597
38,770,69.73,189.04,710186
38,780,69.14,189.29,708342
38,790,69.50,190.75,708598
