Trains,Buses,AvgServiceTime,LongestServiceTime,CompletedJobs
12,581,160.58,1209.59,168190
12,591,162.51,1214.49,167932
12,601,162.86,1211.94,167589
12,611,165.69,1212.62,168161
12,621,161.47,1211.33,167448
12,631,161.73,1209.00,167340
12,641,161.53,1208.33,168155
12,651,152.34,1215.88,167408
12,661,151.28,1212.40,167477
12,671,153.69,1210.15,167768
12,681,152.21,1205.60,167337
12,691,163.86,1208.60,167385
12,701,162.67,1212.25,167662
12,711,152.10,1216.77,167436
12,721,149.51,1210.71,167909
12,731,153.91,1211.50,167187
12,741,161.21,1208.34,167823
12,751,163.24,1215.10,167946
12,761,162.54,1215.29,167731
12,771,162.52,1214.17,167543
12,781,160.07,1208.99,167141
12,791,159.90,1212.62,167586
12,801,162.74,1211.96,167839
12,811,150.74,1211.65,167909
12,821,156.96,1212.31,167559
12,831,166.23,1208.56,167206
12,841,152.12,1211.23,167542
12,851,156.76,1214.03,167457
12,861,162.59,1211.67,167474
12,871,158.40,1214.17,167227
12,881,156.21,1214.68,167782
12,891,153.17,1209.42,167314
12,901,164.10,1212.56,167709
12,911,159.28,1216.02,167957
12,921,159.56,1212.99,168549
12,931,164.79,1216.56,167893
12,941,158.97,1211.55,167501
12,951,162.05,1207.56,167159
12,961,160.41,1212.44,167140
12,971,160.89,1212.19,167328
12,981,155.20,1218.06,167200
12,991,162.27,1206.50,167407
12,1001,153.34,1210.32,167597
12,1011,151.68,1215.59,167608
12,1021,153.81,1214.22,167413
12,1031,150.87,1218.29,167718
12,1041,164.59,1213.54,167367
12,1051,155.56,1213.78,167143
12,1061,162.70,1214.65,167594
12,1071,163.46,1212.92,167268
12,1081,152.10,1212.25,166958
12,1091,152.78,1216.66,167473
12,1101,161.75,1208.90,168296
12,1111,165.41,1210.62,168171
12,1121,152.50,1212.78,167529
12,1131,163.66,1213.06,167460
12,1141,160.43,1210.83,167753
12,1151,158.53,1212.84,167652
12,1161,166.20,1212.95,167265
12,1171,160.95,1213.25,167547
12,1181,159.30,1211.81,168022
12,1191,155.06,1208.48,167627
12,1201,149.52,1210.52,167085
12,1211,162.13,1217.68,167081
12,1221,150.79,1215.89,167261
12,1231,158.34,1211.96,167310
12,1241,150.91,1213.34,167590
12,1251,164.72,1210.45,167610
12,1261,163.22,1210.23,167865
12,1271,161.59,1211.41,167415
12,1281,161.40,1211.51,167637
12,1291,163.38,1210.90,168045
12,1301,158.76,1215.39,167653
12,1311,154.46,1213.77,168199
12,1321,155.88,1210.85,168222
12,1331,162.40,1214.63,167712
12,1341,151.32,1211.91,167725
12,1351,148.74,1214.24,167722
12,1361,159.15,1212.07,167472
12,1371,160.11,1214.90,168230
12,1381,152.68,1208.82,167494
12,1391,156.30,1209.13,167739
12,1401,159.14,1212.00,167546
12,1411,150.36,1209.83,167349
12,1421,157.27,1214.01,167732
12,1431,162.71,1213.34,167734
12,1441,160.99,1207.68,167992
12,1451,159.56,1210.47,168278
12,1461,150.71,1211.43,167765
12,1471,163.15,1213.61,167441
12,1481,158.09,1211.50,167781
12,1491,153.41,1214.10,167953
13,1,597.28,1163.83,22641
13,11,291.98,1182.32,158300
13,21,161.67,1188.93,172298
13,31,153.76,1184.24,177684
13,41,152.80,1190.57,175920
13,51,152.47,1187.30,176794
13,61,155.77,1187.23,176472
13,71,152.66,1185.70,176544
13,81,153.04,1187.15,177190
13,91,153.18,1187.81,176169
13,101,150.91,1189.17,176919
13,111,153.73,1186.35,176765
13,121,153.82,1187.01,176613
13,131,152.13,1186.90,176806
13,141,147.79,1187.15,176993
13,151,151.49,1183.93,176452
13,161,155.19,1188.85,177049
13,171,152.61,1183.10,177079
13,181,152.31,1184.77,176417
13,191,150.38,1186.51,176776
13,201,153.95,1189.06,176969
13,211,154.18,1187.39,176462
13,221,152.29,1189.98,176693
13,231,153.55,1185.75,177438
13,241,153.92,1188.80,176864
13,251,156.09,1182.11,177078
13,261,151.72,1191.90,176882
13,271,154.01,1186.02,176248
13,281,150.69,1189.34,176980
13,291,154.50,1185.93,177178
13,301,152.10,1185.34,176532
13,311,154.40,1190.59,176595
13,321,152.21,1185.51,177099
13,331,154.11,1182.00,176099
13,341,149.75,1186.22,176819
13,351,151.98,1186.70,176681
13,361,152.77,1184.89,176935
13,371,152.73,1184.69,176635
13,381,153.33,1186.36,177396
13,391,152.51,1189.41,176973
13,401,151.01,1187.71,176679
13,411,151.71,1185.44,176331
13,421,151.06,1185.98,176758
13,431,151.99,1190.90,176927
13,441,151.85,1190.05,177050
13,451,150.17,1188.34,176590
13,461,153.40,1184.64,176223
13,471,152.57,1186.69,176747
13,481,150.29,1186.81,176427
13,491,149.18,1193.97,177050
13,501,151.92,1189.21,177007
13,511,150.76,1191.23,177251
13,521,151.88,1187.39,176446
13,531,151.64,1190.45,176837
13,541,150.31,1180.50,175759
13,551,153.35,1189.43,176454
13,561,155.07,1186.18,176996
13,571,151.75,1185.68,176653
13,581,154.68,1188.40,176375
13,591,152.91,1187.42,176809
13,601,150.51,1189.15,176717
13,611,153.34,1187.01,176684
13,621,153.29,1189.68,177002
13,631,152.06,1186.29,176281
13,641,150.96,1182.70,176320
13,651,154.53,1188.67,176700
13,661,153.43,1188.23,176619
13,671,152.09,1185.66,176339
13,681,152.78,1184.45,176244
13,691,151.02,1188.78,176872
13,701,151.50,1187.70,176912
13,711,153.46,1184.83,177155
13,721,150.76,1187.76,176904
13,731,149.76,1184.62,177023
13,741,148.91,1187.05,176893
13,751,152.73,1187.61,176916
13,761,152.88,1187.55,177046
13,771,152.93,1183.75,176340
13,781,152.13,1188.11,176950
13,791,153.41,1191.71,176717
13,801,152.38,1182.75,177184
13,811,154.19,1183.49,176981
13,821,150.27,1188.14,176626
13,831,153.68,1190.23,176868
13,841,153.04,1189.38,177356
13,851,152.62,1185.78,176230
13,861,150.70,1186.43,176813
13,871,153.85,1186.10,176413
13,881,153.38,1188.76,176487
13,891,152.56,1191.64,176618
13,901,153.69,1184.36,176455
13,911,151.26,1186.32,176580
13,921,151.73,1185.86,176775
13,931,153.41,1184.51,176271
13,941,153.92,1187.52,176648
13,951,155.88,1193.43,176812
13,961,152.34,1183.34,177095
13,971,150.73,1189.90,176965
13,981,152.87,1188.81,176426
13,991,151.04,1185.88,176807
13,1001,150.68,1183.72,177467
13,1011,151.41,1184.08,175438
13,1021,154.27,1184.84,177222
13,1031,153.56,1191.42,177114
13,1041,153.37,1187.53,176866
13,1051,153.13,1182.59,176947
13,1061,152.52,1187.18,177021
13,1071,153.16,1184.07,176665
13,1081,153.23,1184.55,176779
13,1091,151.18,1189.12,176602
13,1101,148.53,1187.47,177093
13,1111,153.54,1191.04,177059
13,1121,153.09,1185.74,176726
13,1131,152.36,1184.87,177065
13,1141,150.96,1183.66,176448
13,1151,153.96,1193.82,176285
13,1161,151.79,1186.81,176074
13,1171,150.14,1185.95,176483
13,1181,150.57,1187.10,176484
13,1191,152.47,1187.77,176350
13,1201,152.18,1189.83,177069
13,1211,153.99,1189.27,176637
13,1221,151.11,1186.21,177015
13,1231,153.20,1181.19,176624
13,1241,152.77,1186.80,176358
13,1251,153.37,1185.84,177203
13,1261,154.03,1183.47,177036
13,1271,150.92,1187.65,176961
13,1281,152.34,1186.74,176735
13,1291,153.39,1191.56,177002
13,1301,153.21,1186.39,176525
13,1311,155.59,1189.95,176777
13,1321,154.30,1185.38,176507
13,1331,151.19,1183.47,176749
13,1341,151.33,1188.62,177186
13,1351,153.97,1188.84,176603
13,1361,152.22,1187.54,176416
13,1371,153.85,1192.26,176866
13,1381,150.82,1189.02,176649
13,1391,153.49,1186.90,176660
13,1401,152.90,1191.25,177001
13,1411,151.78,1187.04,177233
13,1421,150.95,1185.58,176909
13,1431,151.94,1188.19,176502
13,1441,150.75,1184.73,176058
13,1451,152.44,1182.06,176936
13,1461,152.50,1187.30,176782
13,1471,151.23,1190.42,176663
13,1481,151.38,1185.15,176960
13,1491,152.60,1191.09,176796
14,1,595.60,1161.47,22634
14,11,293.08,1154.08,167018
14,21,165.20,1168.00,181846
14,31,143.60,1162.86,186470
14,41,138.82,1152.85,184243
14,51,140.32,1162.87,184789
14,61,141.04,1159.23,184879
14,71,141.74,1161.69,184806
14,81,137.65,1156.07,184539
14,91,142.16,1158.45,186117
14,101,141.81,1163.35,185051
14,111,140.88,1160.39,185144
14,121,141.18,1156.66,185948
14,131,142.51,1160.85,185017
14,141,139.10,1161.56,185150
14,151,142.08,1153.43,184253
14,161,141.77,1161.09,184413
14,171,142.76,1155.05,184491
14,181,141.52,1163.07,185392
14,191,141.54,1159.72,185686
14,201,140.37,1154.93,186196
14,211,141.09,1155.00,184283
14,221,143.88,1160.42,185647
14,231,140.92,1161.23,186476
14,241,141.03,1157.66,184882
14,251,143.04,1160.95,185505
14,261,141.73,1160.54,186066
14,271,140.16,1161.89,184702
14,281,139.75,1161.76,184605
14,291,138.31,1155.00,184747
14,301,140.42,1161.93,184524
14,311,141.11,1160.82,185542
14,321,143.59,1163.08,185536
14,331,139.62,1159.45,184774
14,341,142.36,1160.11,185789
14,351,140.64,1159.35,184903
14,361,138.90,1160.79,184982
14,371,142.49,1158.73,184835
14,381,138.76,1158.31,184509
14,391,142.28,1153.11,184728
14,401,139.25,1162.76,186048
14,411,142.21,1162.08,185322
14,421,140.01,1157.60,185215
14,431,142.95,1158.17,186665
14,441,142.52,1162.93,185277
14,451,139.58,1155.97,184845
14,461,140.21,1157.72,185165
14,471,142.31,1160.21,184636
14,481,140.16,1165.75,184130
14,491,139.62,1159.82,184088
14,501,140.52,1156.52,184382
14,511,140.24,1157.21,185714
14,521,137.93,1161.11,185683
14,531,138.69,1159.48,185367
14,541,140.19,1157.22,184070
14,551,140.71,1158.94,184919
14,561,143.62,1164.70,186310
14,571,140.86,1162.51,185510
14,581,143.07,1156.93,186230
14,591,143.68,1162.24,186359
14,601,140.18,1162.41,184872
14,611,140.30,1158.25,184802
14,621,140.81,1153.17,184404
14,631,138.77,1152.34,184706
14,641,139.53,1159.19,184418
14,651,142.08,1161.97,186281
14,661,142.63,1162.94,185104
14,671,141.00,1159.39,185834
14,681,138.89,1159.23,184711
14,691,138.30,1153.82,184569
14,701,140.68,1162.49,185974
14,711,139.93,1160.87,185720
14,721,139.17,1152.82,184754
14,731,142.74,1159.71,184190
14,741,140.11,1161.26,185557
14,751,141.03,1167.34,184630
14,761,142.33,1164.25,184963
14,771,139.80,1159.13,184069
14,781,141.98,1160.27,185028
14,791,140.52,1163.16,185455
14,801,140.27,1161.95,184335
14,811,140.81,1161.05,184683
14,821,140.88,1161.73,185619
14,831,140.87,1158.04,185407
14,841,139.90,1162.54,184702
14,851,137.92,1160.19,185570
14,861,139.49,1158.99,184862
14,871,140.76,1156.02,184352
14,881,139.68,1155.69,184953
14,891,140.65,1159.40,185438
14,901,141.78,1157.48,183922
14,911,139.73,1164.99,184983
14,921,138.99,1159.84,184393
14,931,139.70,1157.88,185273
14,941,139.08,1158.51,184909
14,951,142.66,1159.15,184033
14,961,142.41,1159.27,185389
14,971,143.06,1158.46,185725
14,981,140.12,1162.17,184901
14,991,139.61,1162.49,185659
14,1001,138.03,1161.83,184632
14,1011,140.43,1161.30,185151
14,1021,141.15,1159.16,184585
14,1031,140.08,1156.90,185326
14,1041,142.56,1159.38,185531
14,1051,139.90,1161.18,185788
14,1061,139.76,1166.13,183777
14,1071,140.30,1158.19,187140
14,1081,139.50,1162.17,185042
14,1091,138.46,1155.41,184584
14,1101,139.26,1158.06,184327
14,1111,141.67,1162.53,185262
14,1121,139.44,1162.64,185346
14,1131,141.02,1162.64,185077
14,1141,140.96,1155.00,184847
14,1151,140.49,1161.46,184604
14,1161,141.71,1161.88,185583
14,1171,141.46,1161.68,184274
14,1181,140.94,1159.81,185798
14,1191,141.89,1159.65,184808
14,1201,141.68,1159.42,185437
14,1211,141.85,1159.55,185913
14,1221,139.09,1162.16,185872
14,1231,140.21,1160.26,184998
14,1241,143.39,1152.10,184902
14,1251,139.42,1157.43,184457
14,1261,139.90,1159.94,185397
14,1271,140.43,1162.48,185105
14,1281,140.18,1161.08,184713
14,1291,139.78,1156.99,184163
14,1301,141.74,1158.32,185317
14,1311,140.08,1161.57,185262
14,1321,141.52,1156.24,185322
14,1331,139.46,1154.60,183942
14,1341,140.83,1161.83,184239
14,1351,138.57,1160.85,184636
14,1361,138.28,1153.28,185080
14,1371,141.11,1157.76,185779
14,1381,142.33,1156.23,185441
14,1391,138.99,1152.44,184557
14,1401,140.41,1161.27,185242
14,1411,141.58,1160.14,184856
14,1421,140.09,1159.91,184495
14,1431,141.56,1158.11,185169
14,1441,140.81,1161.97,185735
14,1451,140.35,1154.72,184788
14,1461,140.78,1158.67,184460
14,1471,143.74,1163.43,186523
14,1481,140.35,1158.81,185297
14,1491,141.65,1167.68,186485
15,1,594.60,1163.60,22645
15,11,284.93,1135.47,178848
15,21,166.00,1140.81,186599
15,31,133.13,1140.99,194352
15,41,135.24,1140.98,194440
15,51,133.29,1139.44,194492
15,61,129.84,1135.77,194562
15,71,131.22,1137.29,194722
15,81,131.70,1138.86,194657
15,91,131.77,1139.30,194382
15,101,131.79,1140.28,194566
15,111,135.17,1138.50,194720
15,121,130.58,1143.76,194474
15,131,130.98,1140.17,195189
15,141,133.06,1142.93,193944
15,151,134.11,1137.23,194866
15,161,129.34,1138.39,194512
15,171,130.82,1138.22,194558
15,181,129.82,1143.90,194156
15,191,129.15,1135.12,194641
15,201,131.85,1136.17,194466
15,211,130.03,1138.19,194264
15,221,132.87,1138.92,194563
15,231,132.71,1137.85,194794
15,241,132.59,1135.16,194594
15,251,135.54,1143.25,194729
15,261,132.14,1143.76,195134
15,271,132.88,1138.16,194408
15,281,132.94,1142.38,194575
15,291,130.65,1133.88,194771
15,301,131.12,1134.86,194881
15,311,132.20,1141.12,194830
15,321,132.58,1137.42,193864
15,331,132.58,1140.87,194346
15,341,133.56,1137.70,194864
15,351,131.75,1140.85,194523
15,361,131.77,1137.41,194697
15,371,131.82,1135.22,194326
15,381,132.61,1142.64,194909
15,391,133.02,1140.34,194282
15,401,132.49,1142.78,194362
15,411,133.03,1143.44,194406
15,421,133.97,1138.16,194553
15,431,131.75,1145.23,194406
15,441,129.60,1137.70,194529
15,451,129.81,1145.55,194766
15,461,129.82,1139.51,194720
15,471,130.75,1137.57,195194
15,481,134.65,1142.49,194651
15,491,130.56,1141.94,194612
15,501,131.66,1139.10,194373
15,511,133.24,1142.38,194270
15,521,132.46,1145.88,194602
15,531,131.69,1142.91,195137
15,541,131.24,1138.55,194508
15,551,133.95,1141.65,195121
15,561,135.55,1137.46,194134
15,571,133.17,1143.85,194793
15,581,132.54,1135.69,194579
15,591,133.49,1137.71,194647
15,601,132.27,1145.54,194246
15,611,130.94,1138.55,194386
15,621,132.23,1142.60,194585
15,631,131.67,1137.97,194974
15,641,130.96,1140.52,194532
15,651,133.52,1138.54,195445
15,661,128.88,1140.28,194524
15,671,133.31,1144.10,194440
15,681,131.18,1138.77,194743
15,691,130.17,1142.03,194246
15,701,132.49,1139.90,194304
15,711,130.89,1143.06,194575
15,721,131.70,1138.89,194806
15,731,131.12,1139.92,194489
15,741,131.30,1137.53,194773
15,751,129.35,1139.83,194803
15,761,131.59,1139.02,194294
15,771,129.80,1136.95,194506
15,781,128.91,1136.52,194675
15,791,130.96,1138.44,194913
15,801,135.51,1137.94,194799
15,811,133.74,1135.20,194528
15,821,130.76,1137.94,194531
15,831,132.30,1141.89,194485
15,841,134.49,1136.72,193981
15,851,128.98,1138.89,194589
15,861,133.09,1142.49,194615
15,871,131.19,1135.19,194474
15,881,131.96,1141.58,194677
15,891,132.69,1143.01,194823
15,901,129.34,1139.09,194739
15,911,129.18,1137.29,194596
15,921,130.04,1139.85,194785
15,931,133.83,1139.03,194604
15,941,131.46,1138.38,194624
15,951,131.25,1142.76,194780
15,961,134.69,1140.70,194775
15,971,131.01,1136.71,194811
15,981,131.71,1135.09,194413
15,991,134.72,1137.55,194353
15,1001,130.42,1138.80,194093
15,1011,132.92,1141.76,194336
15,1021,131.17,1133.46,194703
15,1031,129.80,1138.74,194535
15,1041,128.62,1138.56,194666
15,1051,129.43,1137.37,194761
15,1061,130.60,1139.25,194721
15,1071,128.96,1139.57,194666
15,1081,130.70,1134.75,194459
15,1091,130.95,1135.84,194511
15,1101,132.13,1139.61,194496
15,1111,133.60,1147.68,194408
15,1121,133.24,1139.20,194516
15,1131,132.46,1143.52,194566
15,1141,133.26,1136.28,195117
15,1151,131.67,1138.98,194846
15,1161,130.45,1140.57,194802
15,1171,130.69,1135.01,194354
15,1181,129.58,1135.44,194466
15,1191,132.24,1142.22,194626
15,1201,132.73,1137.19,194345
15,1211,132.88,1135.91,194268
15,1221,130.95,1133.30,194612
15,1231,131.75,1145.84,194846
15,1241,130.55,1143.30,194674
15,1251,130.47,1135.30,194418
15,1261,131.97,1137.60,194532
15,1271,132.02,1136.82,194635
15,1281,132.55,1139.16,194638
15,1291,133.64,1141.01,194362
15,1301,134.33,1143.21,193896
15,1311,131.01,1140.47,194648
15,1321,132.13,1138.13,194487
15,1331,132.24,1140.10,194473
15,1341,130.98,1139.88,194190
15,1351,131.42,1139.08,194766
15,1361,131.79,1142.89,195003
15,1371,131.87,1132.38,194423
15,1381,130.53,1135.09,194930
15,1391,131.82,1143.93,194147
15,1401,130.68,1136.44,193921
15,1411,132.29,1140.46,195239
15,1421,133.37,1139.04,194364
15,1431,131.45,1138.23,194596
15,1441,131.10,1138.23,194718
15,1451,131.78,1139.78,194689
15,1461,130.91,1139.62,194804
15,1471,131.83,1138.82,194890
15,1481,130.80,1139.04,194620
15,1491,133.37,1140.03,194300
16,1,595.28,1166.15,22646
16,11,272.20,1133.58,187288
16,21,170.59,1130.32,191647
16,31,132.19,1127.62,203334
16,41,129.89,1127.91,203635
16,51,128.30,1128.69,202499
16,61,131.67,1129.91,203708
16,71,126.28,1131.87,203410
16,81,127.83,1125.30,202030
16,91,127.53,1129.25,203487
16,101,126.75,1131.39,203113
16,111,131.09,1130.13,203420
16,121,127.40,1131.19,203363
16,131,128.59,1130.75,203488
16,141,129.80,1128.35,203237
16,151,130.03,1125.37,201851
16,161,127.41,1129.98,203579
16,171,132.66,1129.25,203758
16,181,128.16,1130.33,203244
16,191,128.62,1133.30,203371
16,201,128.46,1129.64,203753
16,211,128.04,1128.84,203384
16,221,128.91,1130.36,203664
16,231,131.30,1131.56,203435
16,241,128.22,1132.01,203621
16,251,132.09,1129.69,203585
16,261,130.21,1130.61,203111
16,271,126.95,1129.76,203399
16,281,133.04,1131.66,203406
16,291,129.75,1126.16,202212
16,301,128.72,1130.01,203093
16,311,129.85,1126.91,203213
16,321,131.30,1131.91,203544
16,331,129.73,1129.43,203178
16,341,129.78,1131.66,203200
16,351,131.91,1130.68,203396
16,361,130.77,1131.51,203577
16,371,132.62,1130.99,203174
16,381,128.11,1131.90,203772
16,391,129.78,1130.50,204005
16,401,128.31,1131.05,203042
16,411,130.13,1133.68,203124
16,421,130.90,1126.26,202629
16,431,128.18,1133.50,203106
16,441,130.24,1131.70,203320
16,451,134.35,1130.90,202965
16,461,131.27,1131.17,203274
16,471,131.70,1130.66,203245
16,481,128.46,1133.75,203411
16,491,128.69,1131.79,203389
16,501,130.48,1132.18,203363
16,511,128.82,1130.00,203615
16,521,128.49,1130.03,203392
16,531,131.23,1129.61,203659
16,541,130.43,1131.75,203698
16,551,130.90,1130.61,203890
16,561,131.09,1129.84,202728
16,571,130.56,1129.96,204362
16,581,129.17,1129.40,202569
16,591,129.26,1130.43,203185
16,601,130.67,1130.85,203576
16,611,127.63,1126.21,202564
16,621,129.89,1129.98,203274
16,631,129.74,1126.41,202351
16,641,131.33,1129.42,203438
16,651,130.26,1130.97,203679
16,661,131.22,1133.85,203494
16,671,128.51,1133.15,203387
16,681,127.34,1132.16,203726
16,691,129.07,1132.10,203328
16,701,129.35,1133.26,203224
16,711,130.33,1132.53,203745
16,721,128.61,1129.18,203449
16,731,133.71,1129.65,203017
16,741,131.11,1131.50,203124
16,751,128.95,1130.84,203462
16,761,128.16,1129.84,203415
16,771,130.40,1130.52,203474
16,781,127.98,1131.39,203518
16,791,130.03,1131.39,204117
16,801,129.83,1125.98,202353
16,811,128.86,1125.01,201971
16,821,130.90,1130.90,203461
16,831,129.70,1131.03,203286
16,841,130.61,1125.21,201966
16,851,129.90,1130.06,203476
16,861,129.51,1125.77,202125
16,871,129.21,1132.81,203486
16,881,128.24,1131.44,203265
16,891,127.34,1125.76,202425
16,901,131.40,1129.46,203625
16,911,128.84,1132.25,203426
16,921,130.10,1130.67,203856
16,931,131.23,1129.04,203566
16,941,129.85,1130.40,203501
16,951,129.02,1126.19,203456
16,961,129.42,1130.41,203336
16,971,130.88,1133.38,202791
16,981,126.29,1128.42,203537
16,991,128.50,1132.47,203857
16,1001,129.19,1130.31,203346
16,1011,129.66,1130.85,203407
16,1021,126.83,1128.01,203272
16,1031,126.53,1126.37,203669
16,1041,131.39,1129.71,203685
16,1051,128.72,1133.78,203198
16,1061,130.67,1130.72,203255
16,1071,132.65,1130.66,203174
16,1081,130.66,1131.13,203353
16,1091,127.96,1131.94,203341
16,1101,130.80,1131.44,202993
16,1111,128.02,1129.21,202964
16,1121,132.29,1131.26,203957
16,1131,128.76,1127.99,202775
16,1141,133.60,1132.92,203358
16,1151,129.68,1130.58,202954
16,1161,130.93,1129.69,203111
16,1171,128.32,1128.21,203898
16,1181,130.57,1129.10,203513
16,1191,128.77,1131.94,203149
16,1201,129.86,1130.60,203570
16,1211,132.11,1127.54,203407
16,1221,130.88,1130.27,203203
16,1231,129.95,1126.62,202440
16,1241,131.06,1130.81,203913
16,1251,133.73,1132.26,203353
16,1261,128.86,1131.53,203552
16,1271,129.18,1130.20,203876
16,1281,130.24,1132.14,203658
16,1291,128.94,1131.60,203314
16,1301,131.92,1128.92,203071
16,1311,129.31,1132.49,203086
16,1321,126.33,1129.42,203956
16,1331,128.16,1130.03,203865
16,1341,128.82,1129.31,203607
16,1351,130.26,1131.09,203445
16,1361,129.64,1130.58,203749
16,1371,129.16,1126.00,201921
16,1381,130.28,1128.05,203257
16,1391,132.22,1131.44,204158
16,1401,126.68,1132.84,203538
16,1411,127.30,1130.72,203156
16,1421,130.41,1127.34,202173
16,1431,129.20,1130.19,203901
16,1441,129.13,1129.05,203908
16,1451,128.09,1129.96,203456
16,1461,130.58,1128.65,203469
16,1471,126.03,1135.33,203284
16,1481,130.97,1130.49,203227
16,1491,130.34,1131.73,203159
17,1,594.64,1162.67,22647
17,11,262.92,1125.32,191311
17,21,173.42,1125.37,200572
17,31,137.59,1122.46,212014
17,41,125.17,1116.83,210170
17,51,127.63,1121.72,210874
17,61,131.50,1124.40,210312
17,71,127.33,1120.88,209308
17,81,130.52,1119.97,209038
17,91,128.09,1125.11,210654
17,101,124.70,1118.38,209311
17,111,126.22,1118.12,209201
17,121,128.27,1123.07,209432
17,131,126.42,1121.11,209671
17,141,128.02,1118.34,209175
17,151,128.97,1121.11,208994
17,161,125.68,1120.64,208891
17,171,125.37,1119.41,208936
17,181,129.41,1120.99,208897
17,191,127.33,1120.96,209954
17,201,128.63,1120.24,209113
17,211,128.26,1121.32,209447
17,221,126.58,1120.00,210573
17,231,130.29,1118.44,209583
17,241,132.56,1123.95,210312
17,251,129.83,1119.97,209026
17,261,129.30,1121.75,209066
17,271,126.49,1125.69,210710
17,281,127.63,1118.07,209222
17,291,130.75,1124.33,210185
17,301,126.33,1121.76,210204
17,311,129.32,1123.04,210565
17,321,129.26,1122.69,210064
17,331,126.39,1122.78,210799
17,341,131.05,1124.42,210505
17,351,127.68,1120.58,209206
17,361,126.39,1122.15,209663
17,371,130.15,1118.78,209648
17,381,126.55,1122.53,210293
17,391,124.90,1119.29,208523
17,401,127.41,1118.03,210559
17,411,127.97,1120.29,208923
17,421,125.68,1122.44,210219
17,431,126.93,1121.61,210240
17,441,126.76,1125.28,210335
17,451,131.56,1121.31,210296
17,461,132.22,1122.80,209614
17,471,127.35,1124.07,210607
17,481,127.82,1124.72,210372
17,491,129.18,1122.54,209184
17,501,124.37,1120.22,208795
17,511,128.42,1119.37,208558
17,521,128.45,1120.08,208905
17,531,128.31,1123.58,210579
17,541,128.11,1119.89,210364
17,551,130.14,1120.86,209191
17,561,126.02,1119.22,209065
17,571,129.38,1119.01,209187
17,581,126.19,1117.19,208523
17,591,129.77,1124.22,210441
17,601,125.96,1123.54,210564
17,611,128.70,1123.99,210342
17,621,127.32,1118.26,209156
17,631,129.68,1125.02,210095
17,641,126.47,1121.86,210430
17,651,125.28,1120.42,209038
17,661,130.18,1123.57,210470
17,671,129.21,1120.85,208674
17,681,128.11,1124.31,209312
17,691,129.75,1124.27,210591
17,701,126.39,1123.70,210104
17,711,125.82,1120.41,209314
17,721,125.80,1122.70,208893
17,731,129.27,1119.34,209107
17,741,133.22,1124.16,210405
17,751,127.31,1120.48,209125
17,761,130.55,1122.23,209268
17,771,128.85,1119.82,208998
17,781,127.80,1118.93,208980
17,791,129.37,1125.74,210244
17,801,125.86,1122.83,209486
17,811,128.11,1123.82,210179
17,821,125.15,1120.80,208929
17,831,127.05,1118.18,208653
17,841,128.15,1124.03,210367
17,851,126.03,1122.94,210201
17,861,127.25,1118.80,209116
17,871,130.11,1119.78,209177
17,881,127.55,1116.89,209323
17,891,130.45,1125.02,210404
17,901,131.82,1120.67,209046
17,911,127.43,1117.76,209694
17,921,129.40,1119.12,209718
17,931,130.13,1124.37,210259
17,941,128.31,1122.00,208977
17,951,130.41,1117.90,208975
17,961,128.53,1117.24,209276
17,971,128.44,1117.46,209467
17,981,130.15,1123.48,210877
17,991,127.52,1119.68,210357
17,1001,126.90,1121.22,208976
17,1011,129.76,1121.93,210257
17,1021,126.98,1123.87,210539
17,1031,127.85,1119.89,209227
17,1041,128.80,1121.75,209973
17,1051,126.77,1120.43,209175
17,1061,128.83,1121.91,210499
17,1071,125.89,1119.82,208630
17,1081,130.74,1123.25,210352
17,1091,130.12,1122.90,209087
17,1101,126.08,1120.12,209398
17,1111,127.04,1119.00,209491
17,1121,129.82,1121.89,211033
17,1131,129.92,1121.71,208553
17,1141,126.88,1119.89,208948
17,1151,129.59,1125.13,210632
17,1161,127.89,1117.25,209289
17,1171,131.96,1120.48,209440
17,1181,126.41,1124.02,210462
17,1191,129.92,1117.83,209306
17,1201,125.37,1120.99,209273
17,1211,127.94,1121.83,211103
17,1221,128.43,1121.35,209160
17,1231,127.26,1121.45,210102
17,1241,129.28,1121.91,210605
17,1251,124.81,1118.80,209418
17,1261,129.70,1119.46,209534
17,1271,129.07,1120.18,209356
17,1281,126.39,1119.48,209722
17,1291,129.98,1121.67,210352
17,1301,129.53,1119.45,209413
17,1311,128.18,1118.72,209438
17,1321,128.70,1125.29,210506
17,1331,127.24,1123.96,210273
17,1341,131.38,1124.57,210152
17,1351,128.66,1119.65,208787
17,1361,127.21,1121.64,210075
17,1371,127.82,1120.58,209286
17,1381,127.81,1122.72,210168
17,1391,132.41,1123.99,210655
17,1401,127.84,1121.79,210612
17,1411,128.94,1118.24,210343
17,1421,127.20,1117.87,209181
17,1431,127.20,1122.30,210863
17,1441,130.80,1120.16,211115
17,1451,129.89,1123.26,210159
17,1461,124.72,1121.19,209116
17,1471,126.87,1124.42,209900
17,1481,126.00,1118.13,209352
17,1491,130.38,1118.97,208970
18,1,593.82,1161.28,22648
18,11,255.93,1117.65,200828
18,21,181.60,1115.77,209511
18,31,128.57,1112.15,217231
18,41,125.52,1113.14,216284
18,51,126.75,1112.51,215994
18,61,124.61,1112.70,215954
18,71,130.74,1111.15,216103
18,81,126.59,1115.36,214648
18,91,125.71,1113.25,216252
18,101,126.32,1115.70,216257
18,111,127.86,1113.71,216459
